-14.3064	-14.3064	0
-14.3064	-14.1618	0
-14.3064	-14.0173	0
-14.3064	-13.8728	0
-14.3064	-13.7283	0
-14.3064	-13.5838	0
-14.3064	-13.4393	0
-14.3064	-13.2948	0
-14.3064	-13.1503	0
-14.3064	-13.0058	0
-14.3064	-12.8613	0
-14.3064	-12.7168	0
-14.3064	-12.5723	0
-14.3064	-12.4277	0
-14.3064	-12.2832	0
-14.3064	-12.1387	0
-14.3064	-11.9942	0
-14.3064	-11.8497	0
-14.3064	-11.7052	0
-14.3064	-11.5607	0
-14.3064	-11.4162	0
-14.3064	-11.2717	0
-14.3064	-11.1272	0
-14.3064	-10.9827	0
-14.3064	-10.8382	0
-14.3064	-10.6936	0
-14.3064	-10.5491	0
-14.3064	-10.4046	0
-14.3064	-10.2601	0
-14.3064	-10.1156	0
-14.3064	-9.9711	0
-14.3064	-9.82659	0
-14.3064	-9.68208	0
-14.3064	-9.53757	0
-14.3064	-9.39306	0
-14.3064	-9.24855	0
-14.3064	-9.10405	0
-14.3064	-8.95954	0
-14.3064	-8.81503	0
-14.3064	-8.67052	0
-14.3064	-8.52601	0
-14.3064	-8.3815	0
-14.3064	-8.23699	0
-14.3064	-8.09249	0
-14.3064	-7.94798	0
-14.3064	-7.80347	0
-14.3064	-7.65896	0
-14.3064	-7.51445	0
-14.3064	-7.36994	0
-14.3064	-7.22543	0
-14.3064	-7.08092	0
-14.3064	-6.93642	0
-14.3064	-6.79191	0
-14.3064	-6.6474	0
-14.3064	-6.50289	0
-14.3064	-6.35838	0
-14.3064	-6.21387	0
-14.3064	-6.06936	0
-14.3064	-5.92486	0
-14.3064	-5.78035	0
-14.3064	-5.63584	0
-14.3064	-5.49133	0
-14.3064	-5.34682	0
-14.3064	-5.20231	0
-14.3064	-5.0578	0
-14.3064	-4.91329	0
-14.3064	-4.76879	0
-14.3064	-4.62428	0
-14.3064	-4.47977	0
-14.3064	-4.33526	0
-14.3064	-4.19075	0
-14.3064	-4.04624	0
-14.3064	-3.90173	0
-14.3064	-3.75723	0
-14.3064	-3.61272	0
-14.3064	-3.46821	0
-14.3064	-3.3237	0
-14.3064	-3.17919	0
-14.3064	-3.03468	0
-14.3064	-2.89017	0
-14.3064	-2.74566	0
-14.3064	-2.60116	0
-14.3064	-2.45665	0
-14.3064	-2.31214	0
-14.3064	-2.16763	0
-14.3064	-2.02312	0
-14.3064	-1.87861	0
-14.3064	-1.7341	0
-14.3064	-1.5896	0
-14.3064	-1.44509	0
-14.3064	-1.30058	0
-14.3064	-1.15607	0
-14.3064	-1.01156	0
-14.3064	-0.867052	0
-14.3064	-0.722543	0
-14.3064	-0.578035	0
-14.3064	-0.433526	0
-14.3064	-0.289017	0
-14.3064	-0.144509	0
-14.3064	0	0
-14.3064	0.144509	0
-14.3064	0.289017	0
-14.3064	0.433526	0
-14.3064	0.578035	0
-14.3064	0.722543	0
-14.3064	0.867052	0
-14.3064	1.01156	0
-14.3064	1.15607	0
-14.3064	1.30058	0
-14.3064	1.44509	0
-14.3064	1.5896	0
-14.3064	1.7341	0
-14.3064	1.87861	0
-14.3064	2.02312	0
-14.3064	2.16763	0
-14.3064	2.31214	0
-14.3064	2.45665	0
-14.3064	2.60116	0
-14.3064	2.74566	0
-14.3064	2.89017	0
-14.3064	3.03468	0
-14.3064	3.17919	0
-14.3064	3.3237	0
-14.3064	3.46821	0
-14.3064	3.61272	0
-14.3064	3.75723	0
-14.3064	3.90173	0
-14.3064	4.04624	0
-14.3064	4.19075	0
-14.3064	4.33526	0
-14.3064	4.47977	0
-14.3064	4.62428	0
-14.3064	4.76879	0
-14.3064	4.91329	0
-14.3064	5.0578	0
-14.3064	5.20231	0
-14.3064	5.34682	0
-14.3064	5.49133	0
-14.3064	5.63584	0
-14.3064	5.78035	0
-14.3064	5.92486	0
-14.3064	6.06936	0
-14.3064	6.21387	0
-14.3064	6.35838	0
-14.3064	6.50289	0
-14.3064	6.6474	0
-14.3064	6.79191	0
-14.3064	6.93642	0
-14.3064	7.08092	0
-14.3064	7.22543	0
-14.3064	7.36994	0
-14.3064	7.51445	0
-14.3064	7.65896	0
-14.3064	7.80347	0
-14.3064	7.94798	0
-14.3064	8.09249	0
-14.3064	8.23699	0
-14.3064	8.3815	0
-14.3064	8.52601	0
-14.3064	8.67052	0
-14.3064	8.81503	0
-14.3064	8.95954	0
-14.3064	9.10405	0
-14.3064	9.24855	0
-14.3064	9.39306	0
-14.3064	9.53757	0
-14.3064	9.68208	0
-14.3064	9.82659	0
-14.3064	9.9711	0
-14.3064	10.1156	0
-14.3064	10.2601	0
-14.3064	10.4046	0
-14.3064	10.5491	0
-14.3064	10.6936	0
-14.3064	10.8382	0
-14.3064	10.9827	0
-14.3064	11.1272	0
-14.3064	11.2717	0
-14.3064	11.4162	0
-14.3064	11.5607	0
-14.3064	11.7052	0
-14.3064	11.8497	0
-14.3064	11.9942	0
-14.3064	12.1387	0
-14.3064	12.2832	0
-14.3064	12.4277	0
-14.3064	12.5723	0
-14.3064	12.7168	0
-14.3064	12.8613	0
-14.3064	13.0058	0
-14.3064	13.1503	0
-14.3064	13.2948	0
-14.3064	13.4393	0
-14.3064	13.5838	0
-14.3064	13.7283	0
-14.3064	13.8728	0
-14.3064	14.0173	0
-14.3064	14.1618	0
-14.3064	14.3064	0
-14.3064	14.4509	0

